Student_ID,Name,Class,Maths,Science,English,Attendance,Study_Hours
115,Student_115,B,76,58,97,73,13
116,Student_116,B,78,70,70,95,2
117,Student_117,C,59,45,65,86,17
118,Student_118,C,65,95,97,88,2
119,Student_119,A,72,63,86,75,11
120,Student_120,C,82,95,79,87,25
121,Student_121,C,77,80,93,77,11
122,Student_122,B,64,50,59,80,5
123,Student_123,C,58,59,62,90,10
124,Student_124,C,71,47,59,78,9
125,Student_125,B,57,73,36,94,6
126,Student_126,B,40,41,72,68,22
127,Student_127,B,48,36,71,90,17
128,Student_128,B,78,58,41,76,17
129,Student_129,A,43,86,97,64,20
130,Student_130,C,41,54,54,96,11
131,Student_131,A,66,50,88,98,21
132,Student_132,C,63,83,92,88,11
133,Student_133,C,89,74,42,99,25
134,Student_134,A,61,62,68,65,7
135,Student_135,A,57,44,55,60,15
136,Student_136,B,95,72,39,74,11
137,Student_137,C,71,93,44,74,10
138,Student_138,C,60,89,49,94,9
139,Student_139,C,54,69,53,64,3
140,Student_140,A,74,71,91,67,16
141,Student_141,C,73,86,69,92,19
142,Student_142,B,91,45,40,87,25
143,Student_143,B,67,38,46,74,23
144,Student_144,C,37,69,40,71,17
145,Student_145,C,91,70,58,97,15
146,Student_146,C,97,46,95,82,15
147,Student_147,B,76,48,55,81,15
148,Student_148,C,98,71,86,95,3
149,Student_149,B,46,75,67,80,5
150,Student_150,B,100,35,94,86,3
